breed,F1,F2,F3,F4,F5,F6,F7,F8,frac_of_breed,img
staffordshire bull terriers,negative,any,any,any,any,any,negative,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,any,positive,any,0.078651685,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,any,positive,negative,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,any,positive,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,negative,any,any,0.04494382,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,negative,any,negative,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,negative,any,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,negative,positive,any,0.033707865,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,negative,positive,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,negative,positive,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,positive,any,any,0.033707865,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,positive,any,negative,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,positive,negative,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,any,positive,negative,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,any,any,any,0.112359551,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,any,any,negative,0.04494382,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,any,any,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,any,negative,any,0.033707865,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,any,negative,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,any,negative,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,any,positive,any,0.033707865,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,negative,any,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,negative,any,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,negative,positive,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,positive,any,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,positive,any,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,positive,negative,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,negative,positive,negative,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,positive,any,any,any,0.04494382,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,positive,any,any,negative,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,positive,any,any,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,positive,any,positive,any,0.033707865,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,positive,any,positive,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,positive,any,positive,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,positive,negative,any,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,positive,negative,any,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,positive,negative,any,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,positive,negative,positive,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,positive,negative,positive,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,any,positive,negative,positive,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,any,any,any,any,0.078651685,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,any,any,any,negative,0.04494382,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,any,any,positive,any,0.033707865,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,any,any,positive,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,any,negative,any,any,0.033707865,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,any,negative,any,negative,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,any,negative,positive,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,any,negative,positive,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,negative,any,any,any,0.04494382,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,negative,any,any,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,negative,any,positive,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,negative,negative,any,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,negative,negative,any,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,negative,negative,positive,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,positive,any,any,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,positive,any,any,negative,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,positive,any,positive,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,positive,any,positive,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,positive,negative,any,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,positive,negative,any,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,positive,negative,positive,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,negative,positive,negative,positive,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,any,any,any,0.033707865,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,any,any,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,any,any,positive,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,any,negative,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,any,negative,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,any,negative,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,any,positive,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,any,positive,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,negative,any,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,negative,any,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,negative,positive,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,negative,positive,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,positive,any,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,positive,any,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,positive,negative,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,any,positive,negative,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,negative,any,any,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,negative,any,any,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,negative,any,any,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,negative,any,negative,any,0.02247191,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,negative,any,negative,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,negative,any,negative,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,negative,positive,any,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,negative,positive,any,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,negative,positive,negative,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,negative,positive,negative,negative,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,positive,any,any,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,positive,any,any,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,positive,any,positive,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,positive,any,positive,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,positive,negative,any,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,positive,negative,any,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,positive,negative,positive,any,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,any,positive,positive,negative,positive,positive,0.011235955,./img/breeds/staffordshire_bull.png
staffordshire bull terriers,negative,any,negative,any,any,any,any,any,0.06741573,./img/breeds/staffordshire_bull.png
